State,District,Market,Commodity,Variety,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,06-01-2020,800,1800,1400
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,07-01-2020,800,1600,1300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,09-01-2020,600,1700,1250
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,10-01-2020,600,1500,1100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,11-01-2020,800,1500,1250
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,13-01-2020,1000,2200,1700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,15-01-2020,800,1800,1400
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,16-01-2020,1000,1500,1300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,17-01-2020,1000,1600,1400
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,18-01-2020,800,1500,1250
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,20-01-2020,1000,1600,1350
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,21-01-2020,600,1500,1150
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,22-01-2020,500,1300,1000
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,23-01-2020,500,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,24-01-2020,500,1500,1100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,25-01-2020,800,1500,1250
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,27-01-2020,1000,1500,1300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,28-01-2020,800,1300,1150
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,29-01-2020,500,1300,1000
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,30-01-2020,700,1400,1150
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,31-01-2020,500,1300,1000
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,19-02-2020,400,800,650
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,20-02-2020,400,800,650
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,22-02-2020,500,1000,850
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,24-02-2020,600,800,750
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,25-02-2020,600,1000,850
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,26-02-2020,500,1000,850
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,27-02-2020,500,700,600
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,28-02-2020,300,600,500
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,29-02-2020,500,800,700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,04-03-2020,400,600,500
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,05-03-2020,500,1000,750
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,06-03-2020,500,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,07-03-2020,500,800,700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,09-03-2020,500,700,600
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,11-03-2020,600,1200,1000
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,13-03-2020,500,1200,950
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,14-03-2020,400,1000,850
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,16-03-2020,500,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,17-03-2020,500,1000,850
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,18-03-2020,400,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,19-03-2020,500,800,700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,20-03-2020,500,800,700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,21-03-2020,500,800,700
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,26-03-2020,500,700,650
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,27-03-2020,500,1200,1000
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,28-03-2020,500,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,30-03-2020,500,1000,800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,31-03-2020,500,1200,950
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,13-06-2020,1400,1600,1500
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,15-06-2020,2000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,16-06-2020,2000,2500,2350
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,17-06-2020,2000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,18-06-2020,2000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,19-06-2020,2000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,20-06-2020,2000,2500,2350
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,22-06-2020,2000,2500,2350
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,24-06-2020,2000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,25-06-2020,2000,2500,2300
